"id","pop","lat","lon","year","sex","age","svl","weight","species"
"AA24187","Gundaroo",-35.3504335986518,149.336260148284,"2009","F","",NA,NA,"Tympanocryptis lineata"
"AA24261","Royalla",-35.5049871324587,149.188701293663,"2010","M","SA",41,3.41,"Tympanocryptis lineata"
"AA24349","Gundaroo",-35.3274023211685,149.331384386641,"2014","M","A",80.3,5.82,"Tympanocryptis lineata"
"AA24350","Tuggeranong",-35.4545977711697,149.068844633743,"2014","M","A",61.8,4.56,"Tympanocryptis lineata"
"AA24001","Gundaroo",-35.3332199372488,149.333015322846,"2006",NA,"J",31,2.83,"Tympanocryptis lineata"
"AA24298","Googong",-35.442203243179,149.229790060534,"2013","UK","J",25.8,3.38,"Tympanocryptis lineata"
"AA24299","Googong",-35.4421174970955,149.241122318393,"2013","M","A",72.9,6.49,"Tympanocryptis lineata"
"AA24361","Googong",-35.4242956388655,149.224072847473,"2015","U","J",26,3.01,"Tympanocryptis lineata"
"AA24151","Royalla",-35.4843221552257,149.180084252863,"2008","J",NA,NA,NA,"Tympanocryptis lineata"
"AA24108","Royalla",-35.5007832998262,149.180475378921,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24109","Royalla",-35.4802781345188,149.164017948633,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24262","Gundaroo",-35.3427030254476,149.323912701205,"2010","F","A",53.2,6.25,"Tympanocryptis lineata"
"AA24188","Royalla",-35.492012572093,149.169411326121,"2009","F","",NA,NA,"Tympanocryptis lineata"
"AA24300","Googong",-35.4576436835412,149.223714885979,"2013","M","SA",44.1,4.28,"Tympanocryptis lineata"
"AA24002","Gundaroo",-35.3473654831072,149.359211052329,"2006",NA,"J",37.5,2.67,"Tympanocryptis lineata"
"AA24301","Googong",-35.4321117817585,149.227069443188,"2013","UK","SA",46.8,4.35,"Tympanocryptis lineata"
"AA24302","Googong",-35.4236764463836,149.247337819406,"2013","UK","SA",41.6,4.15,"Tympanocryptis lineata"
"AA24362","Googong",-35.4530309659817,149.230234635961,"2015","U","J",26.4,2.52,"Tympanocryptis lineata"
"AA24152","Royalla",-35.4904613461988,149.181046860751,"2008","J",NA,NA,NA,"Tympanocryptis lineata"
"AA24110","Royalla",-35.5008444940352,149.173547796672,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24111","Gundaroo",-35.3190412987562,149.337666093157,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24263","Gundaroo",-35.3210306381657,149.328051859725,"2010","M","SA",40.3,3.02,"Tympanocryptis lineata"
"AA24189","Royalla",-35.5101997490565,149.16083816823,"2009","J","",NA,NA,"Tympanocryptis lineata"
"AA24003","Gundaroo",-35.3219428804563,149.339555320161,"2006","M","SA",44.2,3.93,"Tympanocryptis lineata"
"AA24303","Googong",-35.4418770259741,149.229643074401,"2013","UK","J",30.7,3.61,"Tympanocryptis lineata"
"AA24304","Googong",-35.4319397965415,149.229763929388,"2013","UK","J",34.5,1.99,"Tympanocryptis lineata"
"AA24363","Googong",-35.4421756821145,149.218372789929,"2015","F","A",49.6,5.74,"Tympanocryptis lineata"
"AA24112","Royalla",-35.4970794410881,149.154400927394,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24113","Gundaroo",-35.3156255822037,149.336919828552,"2007","F?",NA,NA,NA,"Tympanocryptis lineata"
"AA24264","Gundaroo",-35.3241628159256,149.318567523137,"2010","F","SA",46.7,4.01,"Tympanocryptis lineata"
"AA24190","Royalla",-35.4967004883336,149.169075768506,"2009","J","",NA,NA,"Tympanocryptis lineata"
"AA24004","Gundaroo",-35.3299686393758,149.359708631569,"2006","M","A",51,5.22,"Tympanocryptis lineata"
"AA24305","Googong",-35.4448089186446,149.257023832131,"2013","M","J",27,3.85,"Tympanocryptis lineata"
"AA24306","Googong",-35.4288936107112,149.238592335388,"2013","M?","SA",43.1,4.49,"Tympanocryptis lineata"
"AA24364","Googong",-35.4454862714521,149.236895898243,"2015","U","J",21.2,2.89,"Tympanocryptis lineata"
"AA24153","Royalla",-35.4991359695949,149.174026849785,"2008","J",NA,NA,NA,"Tympanocryptis lineata"
"AA24114","Royalla",-35.4714452471812,149.182995499272,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24191","Royalla",-35.501456667818,149.172891554575,"2009","J","",NA,NA,"Tympanocryptis lineata"
"AA24265","Gundaroo",-35.3409476573177,149.339991404254,"2010","M","SA",39.6,3.84,"Tympanocryptis lineata"
"AA24192","Royalla",-35.4951435527659,149.194857286191,"2009","F","",NA,NA,"Tympanocryptis lineata"
"AA24005","Gundaroo",-35.3359655996616,149.344195394757,"2006","F","SA",44.9,3.86,"Tympanocryptis lineata"
"AA24307","Googong",-35.4290757358548,149.217734430839,"2013","UK","SA",38.6,3.88,"Tympanocryptis lineata"
"AA24308","Googong",-35.44013970877,149.239609940867,"2013","F?","SA",42.6,4.16,"Tympanocryptis lineata"
"AA24365","Googong",-35.4493976070964,149.23694160101,"2015","U","J",35.1,2.75,"Tympanocryptis lineata"
"AA24154","Royalla",-35.5153008713095,149.166204633305,"2008","J",NA,NA,NA,"Tympanocryptis lineata"
"AA24115","Royalla",-35.4898585613077,149.166382572284,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24193","Royalla",-35.4754306772139,149.1867622659,"2009","M","",NA,NA,"Tympanocryptis lineata"
"AA24266","Gundaroo",-35.2965136215851,149.32833784839,"2010","M","A",58.5,6.39,"Tympanocryptis lineata"
"AA24194","Royalla",-35.5116256345358,149.197192440145,"2009","J","",NA,NA,"Tympanocryptis lineata"
"AA24351","Googong",-35.4426288702331,149.228560432867,"2014","M","A",82.2,5.55,"Tympanocryptis lineata"
"AA24006","Gundaroo",-35.321765542186,149.34226161875,"2006","F","A",49.4,4.51,"Tympanocryptis lineata"
"AA24309","Googong",-35.4315255542336,149.222823746469,"2013","UK","J",36.4,2.61,"Tympanocryptis lineata"
"AA24310","Googong",-35.4414076170136,149.225668999413,"2013","UK","J",25.2,2.58,"Tympanocryptis lineata"
"AA24366","Googong",-35.4489171969523,149.219434049385,"2015","M","A",67.9,6.45,"Tympanocryptis lineata"
"AA24195","Royalla",-35.4953470411933,149.179781796889,"2009","J","",NA,NA,"Tympanocryptis lineata"
"AA24116","Royalla",-35.5095551509244,149.180880713562,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24196","Royalla",-35.4980835225899,149.176260521898,"2009","F","",NA,NA,"Tympanocryptis lineata"
"AA24284","Gundaroo",-35.3171215217823,149.346263409586,"2011","F","",NA,NA,"Tympanocryptis lineata"
"AA24267","Gundaroo",-35.3251411002174,149.353914617028,"2010","F","A",77.2,5.76,"Tympanocryptis lineata"
"AA24311","Royalla",-35.4990600849919,149.181144804143,"2013","M","",NA,NA,"Tympanocryptis lineata"
"AA24292","Royalla",-35.5118426284344,149.186395084318,"2012","M?","",NA,NA,"Tympanocryptis lineata"
"AA24117","Royalla",-35.5045850515081,149.163615971579,"2007","M",NA,NA,NA,"Tympanocryptis lineata"
"AA24312","Googong",-35.4301979501993,149.228508890439,"2013","UK","J",34.3,3.37,"Tympanocryptis lineata"
"AA24367","Googong",-35.449884021059,149.236168949225,"2015","F","A",68.3,6.03,"Tympanocryptis lineata"
"AA24118","Royalla",-35.5079229535989,149.187721038128,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24119","Royalla",-35.4895474882767,149.181983582542,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24197","Royalla",-35.4905448336329,149.197717547571,"2009","F","",NA,NA,"Tympanocryptis lineata"
"AA24293","Royalla",-35.4953809906765,149.183706133416,"2012","F","A",64.2,5.63,"Tympanocryptis lineata"
"AA24285","Royalla",-35.5089198022574,149.191651965212,"2011","J","",NA,NA,"Tympanocryptis lineata"
"AA24313","Googong",-35.462651124147,149.240251477678,"2013","M","A",65.4,5.78,"Tympanocryptis lineata"
